a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-2
accounts-qml-module 0.7-4
accountsservice 22.08.8-1
acl 2.3.1-2
acpi 1.7-3
acpid 2.0.33-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 41.0-1
adwaita-maia 20210426-2
adwaita-qt 1.4.1-1
adwaita-qt6 1.4.1-1
alacarte 1:3.42.0-2
alsa-card-profiles 1:0.3.48-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.6.1-1
alsa-oss 1.1.8-4
alsa-plugins 1:1.2.6-3
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
aom 3.3.0-1
apache 2.4.52-1
apparmor 3.0.4-1
appstream-glib 0.7.18-3
apr 1.7.0-3
apr-util 1.6.1-9
archlinux-appstream-data 20220211-1
archlinux-keyring 20220224-1
argon2 20190702-4
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-2
audacious 4.1-3
audacious-plugins 4.1-6
audit 3.0.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
b43-fwcutter 019-3
babl 0.1.90-1
baobab 41.0-1
bash 5.1.016-2
bashrc-manjaro 5.1.016-2
bat 0.20.0-1
bc 1.07.1-4
binutils 2.38-3
bison 3.8.2-3
bitwarden 1.31.3-2
bluez 5.63-2
bluez-libs 5.63-2
bmenu 0.18-1
bolt 0.9.2-1
boost-libs 1.78.0-1
bpytop 1.0.68-1
brotli 1.0.9-7
btrfs-progs 5.16.2-1
btrfsmaintenance 0.5.r0.gbe42cb6-1
bubblewrap 0.6.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.76-1
ca-certificates-utils 20210603-1
caffeine-ng 3.5.1+71+g77611ac-1
cairo 1.17.4-5
cairomm 1.14.3-2
