a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-1
accountsservice 0.6.55-3
acl 2.3.1-1
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 41.0-1
aic94xx-firmware 30-9
alsa-card-profiles 1:0.3.42-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
aom 3.2.0-1
apparmor 3.0.3-2
appstream 0.15.0-1
appstream-glib 0.7.18-2
arandr 0.1.10-7
arc-darkest-theme-git r172.c8bdaead59-1
arc-gtk-theme 20211018-1
arc-icon-theme 20161122-3
arch-install-scripts 24-2
archiso 59-1
archlinux-appstream-data-pamac 1:20211122-1
archlinux-keyring 20211028-1
arcolinux-alacritty-git 21.07-01
arcolinux-arc-kde 20180614-4
arcolinux-arc-themes-git 21.07-01
arcolinux-betterlockscreen-git 21.08-03
arcolinux-bin-git 21.12-01
arcolinux-bspwm-git 21.10-20
arcolinux-common-git 21.07-01
arcolinux-config-all-desktops-git 21.07-01
arcolinux-conky-collection-git 21.10-01
arcolinux-dconf-all-desktops-git 21.09-01
arcolinux-desktop-trasher-git 21.12-01
arcolinux-fonts-git 21.07-01
arcolinux-grub-theme-vimix-git 20200928-1
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-hblock-git 3.2.3-1
arcolinux-keyring 20230919-6
arcolinux-kvantum-git 21.07-01
arcolinux-kvantum-theme-arc-git 21.07-01
arcolinux-local-applications-all-hide-git 21.09-02
arcolinux-local-applications-git 21.09-02
arcolinux-local-xfce4-git 21.07-01
arcolinux-logout-git 21.12-01
arcolinux-logout-themes-git 21.08-01
arcolinux-meta-logout 21.07-01
arcolinux-mirrorlist-git 21.10-01
arcolinux-neofetch-git 21.07-01
arcolinux-nitrogen-git 21.07-01
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 21.11-01
arcolinux-polybar-git 21.12-03
arcolinux-qt5-git 21.07-01
arcolinux-rofi-git 21.09-02
arcolinux-rofi-themes-git 21.07-01
arcolinux-root-git 21.12-04
arcolinux-sddm-simplicity-git 21.09-04
arcolinux-system-config-git 21.12-10
arcolinux-systemd-services-git 21.08-05
arcolinux-termite-themes-git 21.07-01
arcolinux-tweak-tool-git 21.12-03
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 21.10-01
arcolinux-volumeicon-git 21.07-01
arcolinux-wallpapers-git 21.12-01
arcolinux-welcome-app-git 21.12-03
arcolinux-xfce-git 21.12-01
arcolinux-zsh-git 21.12-04
argon2 20190702-3
asciinema 2.1.0-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audacious 4.1-3
audacious-plugins 4.1-5
audiofile 0.3.6-6
audit 3.0.6-5
autoconf 2.71-1
automake 1.16.5-1
autorandr 1.12-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
ayu-theme 21.07-01
babl 0.1.88-2
base 2-2
bash 5.1.012-1
bash-completion 2.11-2
bat 0.18.3-1
bc 1.07.1-4
betterlockscreen-git r178.219e8da-1
bibata-cursor-theme-bin 1.1.2-1
bind 9.16.23-3
binutils 2.36.1-3
bison 3.8.2-1
blas 3.10.0-1
bleachbit 4.4.2-2
blueberry 1.4.4-1
bluez 5.62-1
bluez-libs 5.62-1
bluez-tools 0.2.0-5
bluez-utils 5.62-1
boost-libs 1.78.0-1
box2d 2.4.1-1
bpytop 1.0.67-1
broadcom-wl 6.30.223.271-351
brotli 1.0.9-7
bspwm 0.9.10-1
btrfs-progs 5.15.1-3
bubblewrap 0.5.0-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.73.1-1
ca-certificates-utils 20210603-1
caffeine-ng 3.5.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cblas 3.10.0-1
cdparanoia 10.2-8
celt 0.11.3-4
cfitsio 1:4.0.0-1
chaotic-keyring 20210617-2
chaotic-mirrorlist 20211215-1
chromaprint 1.5.0-3
cifs-utils 6.14-1
clonezilla 3.35.2-3
clucene 2.3.3.4-11
cmake 3.22.1-4
cmatrix 2.0-2
colord 1.4.5-4
composer 2.1.14-1
confuse 3.3-3
conky-lua-archers 1.11.3-2
copyq 5.0.0-1
coreutils 9.0-2
cpanminus 1.7044-5
cracklib 2.9.7-2
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.4.2-1
cups 1:2.4.0-4
cups-filters 1.28.10-2
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-4
curl 7.80.0-1
dash 0.5.11.4-1
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
ddcutil 1.1.0-1
ddrescue 1.25-1
desktop-file-utils 0.26-1
device-mapper 2.03.14-2
devour 12-2
dex 0.9.0-1
dhclient 4.4.2.P1-2
dialog 1:1.3_20211214-1
diffutils 3.8-1
ding-libs 0.6.1-3
discord 0.0.16-1
djvulibre 3.5.28-3
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dnssec-anchors 20190629-3
dosfstools 4.2-1
double-conversion 3.1.6-1
downgrade 10.1.0-1
drbl 2.30.5-1
duf 0.6.2-3
dust 0.7.5-1
e2fsprogs 1.46.4-1
ecryptfs-utils 111-5
edid-decode-git r601.6514c9d-1
edk2-shell 202111-5
efibootmgr 17-2
efivar 37-4
elfutils 0.186-1
enchant 2.3.2-1
erofs-utils 1.4-1
eslint_d 11.1.0-1
etcher-bin 1.7.1-1
ethtool 1:5.15-1
evince 41.3-1
exa 0.10.1-4
exfatprogs 1.1.3-1
exiv2 0.27.5-1
exo 4.16.3-1
expac 10-5
expat 2.4.1-1
f2fs-tools 1.14.0-3
faac 1.30-2
faad2 2.10.0-1
faba-icon-theme-git 329.6d7ebd2-1
faba-mono-icons-git 106.2006c52-1
fakeroot 1.26-1
fasd 1.0.1-3
fatresize 1.1.0-1
fd 8.3.0-1
feh 3.7.2-1
ffmpeg 2:4.4.1-1
ffmpegthumbnailer 2.2.2-2
fftw 3.3.10-1
file 5.41-1
file-roller 3.40.0-1
filesystem 2021.12.07-1
findutils 4.8.0-1
fish 3.3.1-1
flac 1.3.3-3
flameshot-git r1595.36b3bd96-1
flatpak 1.12.2-1
flex 2.6.4-3
fluidsynth 2.2.4-1
fmt 8.0.1-2
font-manager-git 0.8.7.r7.g6bad76f-1
fontconfig 2:2.13.94-2
freetype2 2.11.1-1
fribidi 1.0.11-1
fsarchiver 0.8.6-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.28.0-1
galculator 2.1.4-6
garcon 4.16.1-1
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.1.0-3
gcc-libs 11.1.0-3
gconf 3.2.6+11+g07808097-10
gcr 3.41.0-1
gd 2.3.3-3
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gegl 0.4.34-1
geoclue 2.5.7-4
geocode-glib 3.26.2-1
gettext 0.21-1
ghc-libs 9.0.1-5
ghostscript 9.55.0-3
giflib 5.2.1-2
gimp 2.10.30-1
git 2.34.1-1
gksu 2.0.2-6
glib-networking 1:2.70.1-1
glib2 2.70.2-1
glibc 2.33-5
glibmm 2.66.2-1
glslang 11.7.1-2
gmp 6.2.1-1
gnome-bluetooth 3.34.5-2
gnome-desktop 1:41.2-1
gnome-disk-utility 41.0-1
gnome-keyring 1:40.0-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-netcat 0.7.1-8
gnupg 2.2.32-2
gnutls 3.7.2-2
go 2:1.17.5-1
gobject-introspection 1.70.0-4
gobject-introspection-runtime 1.70.0-4
google-chrome 96.0.4664.110-1
gopls 0.7.4-1
gpart 0.3-4
gparted 1.3.1-1
gpgme 1.16.0-3
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphite 1:1.3.14-1
graphviz 2.50.0-2
grep 3.7-1
groff 1.22.4-6
grub 2:2.06-2
grub-customizer 5.1.0-3
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.4.0.1-1
gssproxy 0.8.4-1
gst-libav 1.18.5-1
gst-plugins-bad 1.18.5-3
gst-plugins-bad-libs 1.18.5-3
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gst-plugins-good 1.18.5-2
gst-plugins-ugly 1.18.5-2
gstreamer 1.18.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-update-icon-cache 1:4.4.1-1
gtk2 2.24.33-2
