a52dec 0.7.4-11
abseil-cpp 20211102.0-2
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
acpi 1.7-3
acpid 2.0.33-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 41.0-1
alsa-card-profiles 1:0.3.49-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-3
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
aom 3.3.0-1
apparmor 3.0.4-1
appstream-glib 0.7.18-3
arandr 0.1.10-7
arc-gtk-theme 20220223-1
arc-solid-gtk-theme 20220223-1
archlinux-appstream-data 20220327-1
archlinux-keyring 20220224-1
argon2 20190702-4
arp-scan 1.9.7-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.0-2
atk 2.38.0-1
atkmm 2.28.2-2
atool-git r9.7a81df9-3
attr 2.5.1-2
audacious 4.1-3
audacious-plugins 4.1-6
audit 3.0.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
b43-fwcutter 019-3
babl 0.1.90-2
bash 5.1.016-2
bash-completion 2.11-2
bashrc-mabox 5.1.012-5
bat 0.20.0-1
bc 1.07.1-4
beautyline 20220314-1
betterlockscreen 4.0.3-1
bibata-cursor-theme-bin 1.1.2-1
bind 9.18.1-1
binutils 2.38-3
birdtray 1.9.0-1
bison 3.8.2-3
bitwarden 1.32.1-1
blas 3.10.0-1
blueman 2.2.4-1
bluez 5.64-2
bluez-libs 5.64-2
boost-libs 1.78.0-1
botan 2.19.1-1
brotli 1.0.9-7
btop 1.2.6-1
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bunsen-themes-git 20200803-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.77-1
ca-certificates-utils 20210603-1
caffeine-ng 3.5.1+71+g77611ac-1
cairo 1.17.6-1
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
catimg 2.7.0-1
cava 0.8.1-3
cdparanoia 10.2-8
chicago95-icon-theme-git v1.0.1.r9.g4ef008f-1
chrpath 0.16-3
cht.sh-git 20210425.6d83c4d-1
cifs-utils 6.14-1
ckbcomp 1.207-1
clipit 1:1.4.5+21+ge5fa64c-1
cmake 3.23.0-1
colord 1.4.6-1
colord-sane 1.4.6-1
colorpicker 1.0.f5d441a-2
confuse 3.3-3
conky-no-nvidia 1.12.2-4
coreutils 9.0-2
cornora 20200406-1
cpupower 5.17-1
cronie 1.6.0-2
cryptsetup 2.4.3-2
ctpl 0.3.4-4
cups 1:2.4.1-1
cups-filters 1.28.14-1
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-4
curl 7.82.0-2
dash 0.5.11.5-1
dashbinsh 0.1-5
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
deja-dup 43.2-1
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
dhclient 4.4.3-1
dhcpcd 9.4.1-1
diff-so-fancy 1.4.3-1
diffutils 3.8-1
ding-libs 0.6.1-4
discount 2.2.7-2
djvulibre 3.5.28-3
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
double-conversion 3.2.0-1
dracula-gtk-theme v2.0-1
dracula-openbox-theme r11.b322250-1
duplicity 0.8.22-1
e2fsprogs 1.46.5-3
ecryptfs-utils 111-5
efibootmgr 17-2
efivar 38-2
electron16 16.2.1-1
elinks 0.15.0-1
enchant 2.3.2-1
espanso 0.7.3-1
etcher-bin 1.7.9-1
exa 0.10.1-5
exfat-utils 1.3.0-2
exiv2 0.27.5-1
expat 2.4.8-1
f2fs-tools 1.14.0-3
faad2 2.10.0-1
fakeroot 1.28-1
fasd 1.0.1-3
fd 8.3.2-1
feh 3.8-2
ffmpeg 2:5.0-5
ffmpeg4.4 4.4.1-4
ffmpegthumbnailer 2.2.2-4
fftw 3.3.10-2
file 5.41-1
file-roller 3.42.0-1
filesystem 2021.12.07-3
findutils 4.9.0-1
firefox 99.0.1-1
firefox-i18n-es-es 99.0.1-1
firefox-i18n-pl 99.0.1-1
flac 1.3.4-2
flameshot 11.0.0-4
flex 2.6.4-3
fluidsynth 2.2.6-1
font-manager 0.8.8-1
fontconfig 2:2.14.0-1
foomatic-db 3:20220328-1
foomatic-db-engine 4:20200206-1
foomatic-db-gutenprint-ppds 5.3.4-1
freeglut 3.2.2-1
freetype2 2.12.0-1
fribidi 1.0.11-1
fsearch 0.1.2-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fuzzy-pkg-finder 0.9.6-1
fzf 0.29.0-1
galculator 2.1.4-6
gawk 5.1.1-1
gc 8.2.0-3
gcab 1.4-1
gcc 11.2.0-4
gcc-libs 11.2.0-4
gcolor3 2.4.0-3
gcr 3.41.0-2
gd 2.3.3-3
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
geany 1.38-1
geany-plugins 1.38-3
gedit 41.0-1
gegl 0.4.36-2
geoclue 2.6.0-2
geocode-glib 3.26.2+r9+g6047da3-2
gettext 0.21-2
ghc-libs 9.0.2-1
ghostscript 9.56.0-1
giflib 5.2.1-2
gimp 2.10.30-2
git 2.35.1-1
git-delta 0.12.1-1
gkrellm 2.3.11-2
gkrellmlaunch 0.5-7
glew 2.2.0-2
glib-networking 1:2.72.0-1
glib2 2.72.0-1
glib2-docs 2.72.0-1
glibc 2.35-3
glibmm 2.66.2-1
glslang 11.8.0-2
glu 9.0.2-2
gmp 6.2.1-1
gmrun 1.3w-1
gnome-keyring 1:40.0-1.1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnupg 2.2.32-2
gnutls 3.7.4-1
go 2:1.18-1
gobject-introspection 1.72.0-1
gobject-introspection-runtime 1.72.0-1
google-chrome 100.0.4896.127-1
gparted 1.4.0-1
gpgme 1.17.1-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.8-1
graphite 1:1.3.14-1
graphviz 3.0.0-1
grep 3.7-1
groff 1.22.4-7
grub 2.06-5
gruvbox-material-gtk-theme-git r14.cc255d43-1
gruvbox-material-icon-theme-git r14.cc255d43-1
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsimplecal 2.2-1
gsm 1.0.19-1
gspell 1.8.4-1
gssproxy 0.8.4-1
gst-plugins-bad-libs 1.20.1-1
gst-plugins-base 1.20.1-1
gst-plugins-base-libs 1.20.1-1
gst-plugins-ugly 1.20.1-1
gstreamer 1.20.1-1
gtk-doc 1.33.2-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.6.2-1
gtk2 2.24.33-2
gtk3 1:3.24.33-2
gtk4 1:4.6.2-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.3-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 2.2.7-2
gutenprint 5.3.4-1
gvfs 1.50.0-1
gvfs-afc 1.50.0-1
gvfs-gphoto2 1.50.0-1
gvfs-mtp 1.50.0-1
gvfs-nfs 1.50.0-1
gvfs-smb 1.50.0-1
gzip 1.11-1
harfbuzz 4.2.0-1
harfbuzz-icu 4.2.0-1
haskell-aeson 1.5.6.0-95
haskell-assoc 1.0.2-133
haskell-attoparsec 0.14.4-12
haskell-base-compat 0.12.1-1
haskell-base-compat-batteries 0.12.1-10
haskell-base-orphans 0.8.6-27
haskell-bifunctors 5.5.11-58
haskell-comonad 5.0.8-137
haskell-data-fix 0.3.2-40
haskell-diff 0.4.1-13
haskell-distributive 0.6.2.1-140
haskell-dlist 1.0-150
haskell-erf 2.0.0.0-24
haskell-ghc-bignum-orphans 0.1.1-1
haskell-hashable 1.4.0.0-32
haskell-indexed-traversable 0.1.2-2
haskell-integer-logarithms 1.0.3.1-6
haskell-primitive 0.7.3.0-38
haskell-quickcheck 2.14.2-295
haskell-random 1.2.1-83
haskell-regex-base 0.94.0.2-2
haskell-regex-tdfa 1.3.1.2-11
haskell-scientific 0.3.7.0-51
haskell-splitmix 0.1.0.4-52
haskell-strict 0.4.0.1-107
haskell-tagged 0.8.6.1-5
haskell-th-abstraction 0.4.3.0-2
haskell-these 1.1.1.1-134
haskell-time-compat 1.9.6.1-35
haskell-transformers-compat 0.7.1-2
haskell-unordered-containers 0.2.17.0-7
haskell-uuid-types 1.0.5-55
haskell-vector 0.12.3.1-72
haveged 1.9.17-1
hddtemp 0.3.beta15.53-3
hexchat 2.16.1-1
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
highlight 4.2-1
hplip 1:3.22.2-2
http-parser 2.9.4-1
hunspell 1.7.0-3
hwdata 0.357-1
hwinfo 21.80-1
hwloc 2.7.1-1
hyphen 2.8.8-3
i3lock-color 2.13.c.4-1
iana-etc 20220205-1
icu 70.1-1
ijs 0.35-3
imagemagick 7.1.0.29-1
imath 3.1.5-1
