a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-1
accountsservice 0.6.55-3
acl 2.3.1-1
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 41.0-1
aic94xx-firmware 30-9
alsa-card-profiles 1:0.3.43-5
alsa-firmware 1.2.4-2
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-2
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
aom 3.2.0-1
apparmor 3.0.3-2
appstream 0.15.1-2
appstream-glib 0.7.18-2
arandr 0.1.10-7
arc-darkest-theme-git r172.c8bdaead59-1
arc-gtk-theme 20220102-1
arc-icon-theme 20161122-3
arch-install-scripts 24-2
archiso 60-1
archlinux-appstream-data-pamac 1:20220107-1
archlinux-keyring 20220118-1
arcolinux-arc-kde 20180614-4
arcolinux-arc-themes-git 21.07-01
arcolinux-betterlockscreen-git 21.08-03
arcolinux-bin-git 22.01-01
arcolinux-bspwm-git 21.10-20
arcolinux-common-git 21.07-01
arcolinux-config-all-desktops-git 21.07-01
arcolinux-conky-collection-git 21.10-01
arcolinux-dconf-all-desktops-git 21.09-01
arcolinux-desktop-trasher-git 21.12-05
arcolinux-fonts-git 21.07-01
arcolinux-grub-theme-vimix-git 20211231-6
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-hblock-git 3.3.1-1
arcolinux-keyring 20230919-6
arcolinux-kvantum-git 21.07-01
arcolinux-kvantum-theme-arc-git 21.07-01
arcolinux-local-applications-all-hide-git 21.09-02
arcolinux-local-applications-git 21.09-02
arcolinux-local-xfce4-git 21.07-01
arcolinux-logout-git 21.12-01
arcolinux-logout-themes-git 21.08-01
arcolinux-meta-logout 21.07-01
arcolinux-mirrorlist-git 21.10-01
arcolinux-neofetch-git 21.07-01
arcolinux-nitrogen-git 21.07-01
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 21.11-01
arcolinux-polybar-git 21.12-03
arcolinux-qt5-git 21.07-01
arcolinux-rofi-git 21.09-02
arcolinux-rofi-themes-git 21.07-01
arcolinux-root-git 22.01-02
arcolinux-sddm-simplicity-git 21.09-04
arcolinux-system-config-git 22.01-25
arcolinux-systemd-services-git 21.08-05
arcolinux-tweak-tool-git 22.01-04
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 21.10-01
arcolinux-volumeicon-git 21.07-01
arcolinux-wallpapers-git 21.12-02
arcolinux-welcome-app-git 22.01-02
arcolinux-xfce-git 22.01-01
arcolinux-zsh-git 22.01-02
argon2 20190702-4
asciidoctor 2.0.17-1
asciinema 2.1.0-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audacious 4.1-3
audacious-plugins 4.1-5
audiofile 0.3.6-6
audit 3.0.6-5
autoconf 2.71-1
automake 1.16.5-1
autorandr 1.12.1-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
babl 0.1.88-2
base 2-2
bash 5.1.016-1
bash-completion 2.11-2
bat 0.18.3-1
bc 1.07.1-4
betterlockscreen-git r178.219e8da-1
bibata-cursor-theme-bin 1.1.2-1
bind 9.16.25-1
binutils 2.36.1-3
bison 3.8.2-1
blas 3.10.0-1
bleachbit 4.4.2-2
blueberry 1.4.6-1
bluez 5.63-1
bluez-libs 5.63-1
bluez-tools 0.2.0-5
bluez-utils 5.63-1
boost-libs 1.78.0-1
bpytop 1.0.68-1
broadcom-wl 6.30.223.271-357
brotli 1.0.9-7
bspwm 0.9.10-1
btrfs-progs 5.16-1
bubblewrap 0.5.0-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.74-1
ca-certificates-utils 20210603-1
caffeine-ng 3.5.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
calibre 5.35.0-1
cantarell-fonts 1:0.303.1-1
cblas 3.10.0-1
cdparanoia 10.2-8
cfitsio 1:4.0.0-1
chaotic-keyring 20210617-2
chaotic-mirrorlist 20211231-1
chmlib 0.40-6
chromaprint 1.5.1-1
cifs-utils 6.14-1
clonezilla 3.35.2-3
cmake 3.22.1-5
cmatrix 2.0-2
colord 1.4.5-4
colord-sane 1.4.5-4
composer 2.2.5-1
confuse 3.3-3
conky-lua-archers 1.11.3-2
copyq 6.0.1-1
coreutils 9.0-2
cpanminus 1.7044-5
cracklib 2.9.7-2
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.4.3-1
cups 1:2.4.0-4
cups-filters 1.28.11-1
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-4
curl 7.81.0-1
dash 0.5.11.4-1
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
ddcutil 1.2.1-1
ddrescue 1.26-1
deepin-gtk-theme 2020.06.10-1
desktop-file-utils 0.26-1
device-mapper 2.03.14-2
devour 12-2
dex 0.9.0-1
dhclient 4.4.2.P1-4
dialog 1:1.3_20220117-1
diffutils 3.8-1
ding-libs 0.6.1-4
discord 0.0.16-1
djvulibre 3.5.28-3
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dnssec-anchors 20190629-3
dosfstools 4.2-1
double-conversion 3.2.0-1
downgrade 10.1.1-1
drbl 2.30.5-1
duf 0.7.0-1
dust 0.7.5-1
e2fsprogs 1.46.5-1
ecryptfs-utils 111-5
edid-decode-git r601.6514c9d-1
edk2-shell 202111-5
efibootmgr 17-2
efivar 38-2
elfutils 0.186-2
enchant 2.3.2-1
erofs-utils 1.4-1
eslint_d 11.1.0-1
etcher-bin 1.7.3-1
ethtool 1:5.15-1
evince 41.3-1
exa 0.10.1-4
exfatprogs 1.1.3-1
exiv2 0.27.5-1
exo 4.16.3-1
expac 10-5
expat 2.4.3-1
f2fs-tools 1.14.0-3
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.27-1
fasd 1.0.1-3
fatresize 1.1.0-1
fd 8.3.1-1
feh 3.8-1
ffmpeg 2:4.4.1-1
ffmpegthumbnailer 2.2.2-2
fftw 3.3.10-1
file 5.41-1
file-roller 3.40.0-1
filesystem 2021.12.07-1
findutils 4.8.0-1
fish 3.3.1-1
fixjson 1.1.2-1
flac 1.3.3-3
flameshot-git r1633.120ff77d-1
flatpak 1.12.4-1
flex 2.6.4-3
fluidsynth 2.2.4-1
fmt 8.1.1-1
font-manager-git 0.8.7.r7.g6bad76f-1
fontconfig 2:2.13.94-2
foomatic-db-engine 4:20200206-1
freetype2 2.11.1-1
fribidi 1.0.11-1
fsarchiver 0.8.6-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.29.0-1
galculator 2.1.4-6
garcon 4.16.1-1
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.1.0-3
gcc-libs 11.1.0-3
gconf 3.2.6+11+g07808097-10
gcr 3.41.0-1
gd 2.3.3-3
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gegl 0.4.34-1
geoclue 2.5.7-4
geocode-glib 3.26.2-1
gettext 0.21-1
ghc-libs 9.0.2-1
ghostscript 9.55.0-3
giflib 5.2.1-2
gimp 2.10.30-1
git 2.34.1-1
gksu 2.0.2-6
glib-networking 1:2.70.1-1
glib2 2.70.2-2
glibc 2.33-5
glibmm 2.66.2-1
glslang 11.7.1-3
glu 9.0.2-2
gmp 6.2.1-1
gnome-bluetooth 3.34.5-2
gnome-desktop 1:41.3-1
gnome-disk-utility 41.0-1
gnome-keyring 1:40.0-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-netcat 0.7.1-8
gnupg 2.2.32-2
gnutls 3.7.3-1
go 2:1.17.6-2
gobject-introspection 1.70.0-5
gobject-introspection-runtime 1.70.0-5
gofumpt 0.2.1-1
google-chrome 97.0.4692.99-1
gopls 0.7.5-1
gpart 0.3-4
gparted 1.3.1-1
gpgme 1.16.0-3
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphite 1:1.3.14-1
graphite-gtk-theme-git 2021.11.26.r8.gb31b53a-1
graphviz 2.50.0-2
grep 3.7-1
groff 1.22.4-6
grub 2:2.06-4
grub-customizer 5.1.0-3
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.4.0.1-1
gssproxy 0.8.4-1
gst-libav 1.18.5-1
gst-plugins-bad 1.18.5-5
gst-plugins-bad-libs 1.18.5-5
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gst-plugins-good 1.18.5-2
gst-plugins-ugly 1.18.5-2
gstreamer 1.18.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
