a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-3
acl 2.3.1-1
acorn 1:8.3.0-1
acpi 1.7-3
acpid 2.0.32-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-pro-fonts 3.028-1
adwaita-icon-theme 40.1.1-1
adwaita-maia 20210426-1
adwaita-qt 1.3.1-1
alacarte 3.36.0+2+gae6b92d-2
alembic 1.8.1-2
alsa-card-profiles 1:0.3.30-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.5-2
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.5-2
alsa-topology-conf 1.2.5-1
alsa-ucm-conf 1.2.5-1
alsa-utils 1.2.5-3
amtk 5.3.1-1
aom 3.1.0-1
apache 2.4.48-1
apparmor 3.0.1-3
appstream-glib 0.7.18-2
apr 1.7.0-3
apr-util 1.6.1-8
archlinux-appstream-data 20210423-1
archlinux-keyring 20210110-1
argon2 20190702-3
aribb24 1.0.3-3
aribb25 0.2.7-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.2-1
atk 2.36.0-1
atkmm 2.28.2-2
atool 0.39.0-7
attr 2.5.1-1
audacious 4.1-3
audacious-plugins 4.1-3
audit 3.0.1-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
b43-fwcutter 019-3
babl 0.1.86-1
balena-etcher 2:1.5.120-1
baobab 40.0-1
bash 5.1.008-3
bash-language-server 1.17.0-4
bashrc-manjaro 5.1.008-3
bat 0.18.1-1
bc 1.07.1-4
binutils 2.36.1-3
bison 3.7.6-1
bitwarden 1.26.5-1
blas 3.9.1-1
bleachbit 4.2.0-1
blender 17:2.93.0-3
blosc 1.21.0-1
bluez 5.58-1
bluez-libs 5.58-1
bmenu 0.16-1
bmon 4.0-4
bolt 0.9.1-1
boost-libs 1.75.0-5
bpytop 1.0.67-1
brave 1.25.68-1
brotli 1.0.9-4
btrfs-progs 5.12.1-1
bubblewrap 0.4.1-2
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20210529-1
ca-certificates-mozilla 3.66-1
ca-certificates-utils 20210529-1
caffeine-ng 3.5.1-1.3
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.301-1
cblas 3.9.1-1
cdparanoia 10.2-8
cheese 3.38.0-1
chromaprint 1.5.0-3
chrome-gnome-shell 10.1-6
cifs-utils 6.13-2
ckbcomp 1.194-1
clang 12.0.0-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.20.3-1
cmus 2.9.1-1
cogl 1.22.8-1
colord 1.4.5-4
colord-gtk 0.2.0-2
colord-sane 1.4.5-4
compiler-rt 12.0.0-1
confuse 3.3-3
copyq 4.1.0-1
coreutils 8.32-1
cpupower 5.12-1
cracklib 2.9.7-2
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.3.6-1
ctags 1:r20210106+g08b1c490-1
cups 1:2.3.3op2-3
cups-filters 1.28.8-1
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-4
curl 7.77.0-1
dash 0.5.11.3-1
dav1d 0.9.0-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
dconf-editor 3.38.3-1
desktop-file-utils 0.26-1
device-mapper 2.03.12-1
dhclient 4.4.2.P1-1
dhcpcd 9.4.0-1
dia 0.97.3-6
diffutils 3.7-3
ding-libs 0.6.1-3
djvulibre 3.5.28-3
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.85-1
dnssec-anchors 20190629-3
dosfstools 4.2-1
double-conversion 3.1.5-2
duf 0.6.2-2.1
dynamic-wallpaper-editor 2.5-1
e2fsprogs 1.46.2-1
ecryptfs-utils 111-4
ed 1.17-1
efibootmgr 17-2
efivar 37-4
efm-langserver 0.0.31-1
electron 12.0.9-1
electron11 11.4.8-1
elfutils 0.185-1
embree 3.12.2-1
enchant 2.2.15-2
evince 40.1-2
evolution-data-server 3.40.2-1
exa 0.10.1-1
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expac 10-2
expat 2.4.1-1
f2fs-tools 1.14.0-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-2
fasd 1.0.1-3
fd 8.2.1-1
