Name                       Version                     Rev    Tracking       Publisher         Notes
chromium                   91.0.4472.114               1646   latest/stable  canonical*        -
code                       507ce72a                    67     latest/stable  vscode*           classic
core                       16-2.51.1                   11316  latest/stable  canonical*        core
core18                     20210611                    2074   latest/stable  canonical*        base
core20                     20210429                    1026   latest/stable  canonical*        base
gnome-3-28-1804            3.28.0-19-g98f9e67.98f9e67  145    latest/stable  canonical*        -
gnome-3-38-2004            0+git.3d25b9b               39     latest/stable  canonical*        -
gtk-common-themes          0.1-52-gb92ac40             1515   latest/stable  canonical*        -
onlyoffice-desktopeditors  6.2.0                       68     latest/stable  onlyoffice*       -
orchis-themes              1.0                         1      latest/stable  gantonayde        -
pomatez                    1.1.0                       2      latest/stable  roldanjrdevslife  -
rambox                     0.7.7                       16     latest/stable  ramboxapp*        -
skype                      8.73.0.92                   176    latest/stable  skype*            -
snapd                      2.51.1                      12398  latest/stable  canonical*        snapd
spotify                    1.1.55.498.gf9a83c60        46     latest/stable  spotify*          -
todoist                    0.4.2                       8      latest/stable  doist*            -
xmind                      11.0.1                      10     latest/stable  xmindltd          -
yaml-language-server       0.16.0                      20     latest/stable  alexmurray        -
zoom-client                5.7.0-25958.0621            150    latest/stable  ogra              -
